timestamp,symbol,returns_1h,returns_6h,returns_24h,momentum_5d,momentum_20d,volatility_6h,volatility_24h,volatility_ratio,volume_ratio,obv,rsi,macd,macd_signal,bb_position,price_position,regime,future_return_6h
1771989487915,DOT/USDT,-0.0007770007770007137,0.0337620578778135,0.017405063291139333,-0.002327385570209381,0.0,0.015946383931681102,0.009093425842613986,1.7536167565091367,1.057525289103469,-1406550.658854,74.74747474747477,2.4830751855775546e-05,-0.005345214316188962,1.3005906392048856,0.5,Risk-Off,0.0
1771989487915,ETH/USDT,0.0013084160867411487,0.033548380153994195,0.04192974462453081,-0.014564576119020187,0.0,0.015129224807404723,0.008272206374380416,1.8289225537531266,1.608824720773292,-6538.287565000017,81.76034629763234,8.346668975196508,-1.455533169899846,1.278131307198018,0.5,Risk-Off,0.0
1771989487915,LINK/USDT,0.004437178888369919,0.044058744993324295,0.040522559574210915,0.0013969732246799133,0.0,0.016375809848948455,0.009012594066189985,1.8169918370539928,2.2490978152623913,-457430.68462999974,81.92090395480209,0.034500239153672396,-0.013331635457628385,1.4664442205707768,0.5,Risk-Off,0.0
1771989487915,SOL/USDT,0.0056090720643822145,0.048303038006864085,0.06221020092735707,-0.0054269175108538695,0.0,0.013886584141038197,0.008192589145917372,1.6950177646780107,2.3349153109476717,71808.51871899974,93.87144992526181,0.6919127051368292,0.10189590168072077,1.2922835190939894,0.5,Risk-Off,0.0
1771989606983,BNB/USDT,0.0011713520749663253,0.01682528891910251,-0.0001671122994653107,-0.013845393110268816,0.0,0.010376937716497218,0.006203058390044254,1.6728744216162679,1.8809880140686042,-5264.160727999995,67.52873563218367,-1.028098419758635,-2.7308054896158733,1.218147247003669,0.5,Sideways,0.0
1771989606983,BTC/USDT,-0.00025494370751866224,0.02189279448786796,0.027608754314842887,-0.020262452671372014,0.0,0.011452628134510362,0.0066293768698312385,1.7275572590583326,1.269990309096751,-824.9905165700075,85.00637770450786,183.6351381780769,-98.8610710260744,1.1400222958106117,0.5,Sideways,0.0
1771989606983,DOGE/USDT,-0.0033017360741293134,0.01485739073853165,0.010255856633919924,-0.055987087662665184,0.0,0.013588584063633722,0.007254332278739285,1.8731681347790776,2.431361670391279,-74926447.49687001,67.38197424892702,-5.3166864469225694e-05,-0.00036064564224543727,1.1684950965984378,0.5,Sideways,0.0
1771989606983,DOT/USDT,-0.0007770007770007137,0.0337620578778135,0.017405063291139333,-0.002327385570209381,0.0,0.015946383931681102,0.009093425842613986,1.7536167565091367,1.057525289103469,-1406550.658854,74.74747474747477,2.4830751855775546e-05,-0.005345214316188962,1.3005906392048856,0.5,Sideways,0.0
1771989606983,ETH/USDT,0.0013084160867411487,0.033548380153994195,0.04192974462453081,-0.014564576119020187,0.0,0.015129224807404723,0.008272206374380416,1.8289225537531266,1.608824720773292,-6538.287565000017,81.76034629763234,8.346668975196508,-1.455533169899846,1.278131307198018,0.5,Sideways,0.0
1771989606983,LINK/USDT,0.004437178888369919,0.044058744993324295,0.040522559574210915,0.0013969732246799133,0.0,0.016375809848948455,0.009012594066189985,1.8169918370539928,2.2490978152623913,-457430.68462999974,81.92090395480209,0.034500239153672396,-0.013331635457628385,1.4664442205707768,0.5,Sideways,0.0
1771989606983,SOL/USDT,0.0056090720643822145,0.048303038006864085,0.06221020092735707,-0.0054269175108538695,0.0,0.013886584141038197,0.008192589145917372,1.6950177646780107,2.3349153109476717,71808.51871899974,93.87144992526181,0.6919127051368292,0.10189590168072077,1.2922835190939894,0.5,Sideways,0.0
1771992012436,BNB/USDT,-0.0070198896874476,0.0162504276428328,0.0013483903590090218,-0.022701102154959622,0.0,0.010479507833481895,0.006120195721273242,1.7122831214459502,0.7963730273624975,-5267.204308999998,66.01123595505604,-0.5915252100289763,-2.302949433581803,0.6693918829487134,0.5,Sideways,0.0
1771992012436,BTC/USDT,-0.007320875347790912,0.021216725406821846,0.02837401365550507,-0.029143019169874385,0.0,0.011573722821690162,0.006586303970660915,1.7572409158833242,1.1464138195854991,-802.2028869900049,77.2482722421486,235.462787980774,-31.99629920956869,0.7519655985886717,0.5,Sideways,0.0
1771992012436,DOGE/USDT,-0.008655695661466067,0.010346329775648089,0.007274701411509321,-0.06027147487844405,0.0,0.014138402896160555,0.007386382171884723,1.9141174349164463,1.1520515179999646,-113825667.26879992,62.800000000000026,-9.741180073408184e-06,-0.0002904647498208053,0.5745899029642602,0.5,Sideways,0.0
1771992012436,DOT/USDT,-0.011664074650077905,0.02499999999999991,0.011942675159235527,-0.013964313421256801,0.0,0.01720914193502336,0.009336174536904641,1.843275515790535,0.8331924512072967,-1548017.4393120003,66.66666666666666,0.00119701724149901,-0.00403676800467081,0.6936441051282513,0.5,Sideways,0.0
1771992012436,ETH/USDT,-0.00761117416157342,0.028204644138191348,0.04055241682360333,-0.024891298787661813,0.0,0.01581008398385613,0.008331864319656145,1.8975445803357263,1.4249693896466054,-31571.73986999994,78.51609246079238,10.626813226195054,0.9609361098293536,0.8769785326462606,0.5,Sideways,0.0
1771992012436,LINK/USDT,-0.011508951406649648,0.03669836625213363,0.035814350103545056,-0.01185357350377691,0.0,0.017593609638969828,0.009245065798547714,1.903026979184244,1.5870444054356823,-555487.2441699996,76.51715039577816,0.046494627739622985,-0.001366382818636915,0.9136526016329825,0.5,Sideways,0.0
1771992012436,SOL/USDT,-0.008851703649812137,0.04061107574793121,0.06321540062434972,-0.015655105973025184,0.0,0.015153048586571096,0.008133248887969994,1.86309908811277,1.8150864161371205,69719.10693800011,85.09485094850953,0.8222239585162043,0.24596151304859765,0.9179974952260548,0.5,Sideways,0.0
1771995625112,BNB/USDT,0.0020198619760982695,0.016564207650273,0.0054044924843774655,-0.022174770039421816,0.0,0.010474217299909399,0.00611561291805691,1.7127011536298034,0.9048008061745988,-4933.516045999995,68.61111111111101,-0.14701314873354931,-1.8717621765010601,0.7536266716419386,0.5,Sideways,0.0
1771995625112,BTC/USDT,0.0010336739156362462,0.02098412505322056,0.03288519763778175,-0.026713369470519784,0.0,0.011583152044407118,0.00651577944528494,1.7777078155690362,0.9523928729109646,-862.5351065300054,74.57722385141746,278.77775248972466,30.1585111408927,0.7028731596617628,0.5,Sideways,0.0
1771995625112,DOGE/USDT,-0.0014013150803061647,0.006737665724842357,0.013012575177692609,-0.06111280024323497,0.0,0.014194615558304442,0.007229051789370123,1.9635515101962269,1.2685161174825468,-124975552.56054197,58.98876404494382,1.4022432259966355e-05,-0.00022956731341405794,0.4487741295311516,0.5,Sideways,0.0
1771995625112,DOT/USDT,0.00472069236821393,0.028180354267310692,0.02078337330135893,-0.0039001560062403395,0.0,0.017160777990184773,0.009322092353786187,1.840871913612279,1.5172980116135335,-1502623.049704,65.42056074766356,0.0025803882263104594,-0.0027133367584750386,0.7995472677237356,0.5,Sideways,0.0
1771995625112,ETH/USDT,0.0001888534497229699,0.024805826547340537,0.041345786225353454,-0.016811056105610633,0.0,0.01591984566877436,0.008324312056118834,1.9124518112067153,1.274107620668077,-29577.298032000093,75.64789034054404,12.320865693784526,3.2329220271326893,0.7755786721877943,0.5,Sideways,0.0
1771995625112,LINK/USDT,-0.00223450546865811,0.03199124194136971,0.03779816513761469,-0.009110021023125369,0.0,0.017887652330826734,0.009202493468435389,1.943783213993196,1.6516949248552384,-636865.4167849997,71.85714285714266,0.053846417911035616,0.009676177326987605,0.7443110684554055,0.5,Sideways,0.0
1771995625112,SOL/USDT,0.002569121605089375,0.036423422284052265,0.06622430392922207,-0.008829221093372084,0.0,0.01524997259464645,0.008110637250946446,1.8802434534804155,1.3164962543227174,190935.37011099982,84.89010989010994,0.9317017329954638,0.3831095570337738,0.8461560248917968,0.5,Sideways,0.0
1771999215835,BNB/USDT,-0.004367545775239234,0.015766923736075578,0.0032159783344618553,-0.03137767609086441,0.0,0.010573703086531841,0.006169094807003646,1.713979670814547,1.1979869835127388,-6311.974212999999,59.7101449275363,-0.0044807570809553,-1.4983058924737218,0.44805674799395734,0.5,Sideways,0.0
1771999215835,BTC/USDT,-0.008900885047674056,0.012880594964531866,0.028186802738336736,-0.04284591021005484,0.0,0.012605623576710903,0.006750628960291015,1.8673257930276592,1.2953083710219213,-1651.6631675600033,60.950845704111785,263.0538329228002,76.73757550931576,0.34087293644342687,0.5,Sideways,0.0
1771999215835,DOGE/USDT,-0.00680051813471505,0.006784112047269808,0.008107811986413749,-0.0707937790345385,0.0,0.014189430674984847,0.007368581182837683,1.9256666002450713,0.7881155043329475,-157409192.4574928,51.63487738419612,-1.7775563000421712e-05,-0.00018720896334139606,0.02979988863358062,0.5,Sideways,0.0
1771999215835,DOT/USDT,-0.007830853563038365,0.02342487883683364,0.01522435897435881,-0.02010827532869298,0.0,0.017684941653752166,0.009470402335785808,1.8673907429387746,0.8561852778273538,-1615226.922734,58.40707964601768,0.002837098961246287,-0.001603249614438289,0.44383042564393493,0.5,Sideways,0.0
1771999215835,ETH/USDT,-0.009745095982376939,0.019559347661734616,0.03374982205236576,-0.034305326097519774,0.0,0.016607169349342726,0.008611149798720772,1.928565840511775,0.916996927237416,-45375.552601000025,63.92331393358444,12.025540810263237,4.99144578433447,0.4356375158448106,0.5,Sideways,0.0
1771999215835,LINK/USDT,-0.008840169731258785,0.025863120653897953,0.028749694152190086,-0.025946947758600538,0.0,0.018587546950961136,0.009441837355207598,1.9686366383667124,2.196276570921184,-754608.5748699997,63.09362279511533,0.053009827101071494,0.01834290728183286,0.4391826551223689,0.5,Sideways,0.0
1771999215835,SOL/USDT,-0.008053691275167751,0.029247910863509752,0.06081169254861041,-0.02377807133421388,0.0,0.016139610645852766,0.00832813763808778,1.9379615644246935,1.3571726156077804,51991.156885999895,76.59574468085113,0.9542076619103028,0.49732917800087345,0.6098918346001411,0.5,Sideways,0.0
1772002816081,BNB/USDT,0.0016871941960519,0.016261554262238853,0.011069482288828425,-0.03006044763927459,0.0,0.010562132758977287,0.006029487959812026,1.751746222793116,0.39795235501724574,-5838.039209999996,58.87573964497043,0.187013062690653,-1.161242101282834,0.5119483171493892,0.5,Sideways,0.0
1772002816081,BTC/USDT,0.00020498530424917227,0.010554640273318094,0.028769268815431515,-0.043391996132058325,0.0,0.012629447796275612,0.006745993666066647,1.8721404764732608,0.46360155981211987,-1251.678990530007,58.1107239643825,248.79772690623213,111.1496058023494,0.3106678405347721,0.5,Sideways,0.0
1772002816081,DOGE/USDT,0.0033691990001087913,0.012391709617282753,0.014394022634875325,-0.0667205822887181,0.0,0.01410434820529861,0.007360083086186343,1.9163300251012299,0.48888373264556795,-139409771.77787197,51.6348773841962,-1.7756607002678004e-05,-0.00015331849208045077,0.20211847956381018,0.5,Sideways,0.0
1772002816081,DOT/USDT,0.0007892659826362891,0.022580645161290436,0.02011263073209979,-0.023112480739599404,0.0,0.017710370354598402,0.009417844503946185,1.8805120797203174,1.0512971156843653,-1505869.384899,55.2380952380953,0.0030856660731279906,-0.0006654664767969235,0.4312021753687891,0.5,Sideways,0.0
1772002816081,ETH/USDT,-0.001392993718286828,0.018139107895021045,0.035433611405537135,-0.03729026460105594,0.0,0.01667291639048871,0.008581107061733581,1.9429796494253735,0.23187929172806918,-43230.989017000036,59.74678017900032,11.447317145955594,6.282620057285059,0.35385413313665476,0.5,Sideways,0.0
1772002816081,LINK/USDT,-0.00011892020454284946,0.020883924235065354,0.03228974831184783,-0.026851851851851977,0.0,0.018675506509400693,0.00939231029924773,1.9883826145412267,0.25761158009569307,-716118.9211649997,61.276595744680684,0.05167050578735122,0.02500842698319474,0.3953037120269771,0.5,Sideways,0.0
1772002816081,SOL/USDT,0.0033214417517528627,0.029797979797979712,0.06503003395142337,-0.02568390873252887,0.0,0.016126893175848436,0.008302292862274583,1.9424625755047316,0.6067497865610816,148387.40395599976,74.67625899280584,0.9825048123427109,0.5943643048600397,0.6109321395292336,0.5,Sideways,0.0
1772006421258,BNB/USDT,0.004042445679636186,-0.0025100401606426015,0.011024423337856248,-0.026298595230316926,0.0,0.004289060565155416,0.006028329553734827,0.7114840897339706,0.501650858461072,-5618.627330999999,63.17280453257806,0.5263656215980745,-0.8237205565822525,0.6743381551450536,0.5,Sideways,0.0
1772006421258,BTC/USDT,0.0020186143984219918,-0.013200924474444098,0.028891947912216498,-0.0412291940970139,0.0,0.0046678842006976605,0.006746572927323676,0.6918896825072016,1.297394005847347,-894.963040440007,60.22193013497806,245.2432537918794,137.96833541008306,0.3468959645809705,0.5,Sideways,0.0
1772006421258,DOGE/USDT,0.005740901213171501,-0.011076791990627277,0.017534246575342527,-0.058220914900091236,0.0,0.005621305324417248,0.007424034345159937,0.7571766324171212,0.5508294213955955,-135060540.52324685,57.831325301204814,2.4739801327222644e-05,-0.00011770683341264681,0.4923627790857952,0.5,Sideways,0.0
1772006421258,DOT/USDT,0.0007886435331230235,-0.013986013986013957,0.014388489208633004,-0.022342064714946177,0.0,0.00614758748272712,0.009343031611065523,0.6579863730147457,0.8572500057834297,-1458751.4355200003,58.41584158415838,0.0033250201797996315,0.00013263085453271085,0.4200707547173979,0.5,Sideways,0.0
1772006421258,ETH/USDT,0.004259065763582148,-0.012995543044803992,0.03700742120108447,-0.03441769382582577,0.0,0.005414582655737387,0.00859637319499826,0.6298682633843566,0.5735163456537739,-41440.54740700003,63.39405021450181,11.504408951372397,7.326977836622672,0.4385390017963886,0.5,Sideways,0.0
1772006421258,LINK/USDT,0.008325404376783974,-0.010042036431574086,0.04011777695988217,-0.0203374162237116,0.0,0.007591383124365159,0.009497336566328191,0.799317058140238,0.5026107079815224,-722714.4320509998,65.70680628272243,0.05561638788189427,0.031130019162521776,0.5715761153787977,0.5,Sideways,0.0
1772006421258,SOL/USDT,0.007601765571358499,0.00207291793683706,0.06935588809368909,-0.015218693828639857,0.0,0.007061044548445614,0.008362223696117384,0.8443979502394904,0.9835735494168348,180391.0566789999,78.40755735492584,1.0429369978539427,0.684078843441607,0.6872152486356811,0.5,Sideways,0.0
1772010014212,BNB/USDT,0.00771682603589996,0.004011365535684597,0.014182002363667179,-0.01814318404707406,0.0,0.005447910631042343,0.006153932607375683,0.8852730406103001,0.7936502068462024,-5308.656850999998,66.40826873385026,1.1531932318880536,-0.4283377987379695,0.9463067748477552,0.5,Sideways,0.0
1772010014212,BTC/USDT,0.007689113752748833,-0.005359736855287234,0.03372661861424131,-0.0347110408598286,0.0,0.006204683481528182,0.006867745555764684,0.9034527314891656,0.8636191546594738,-715.0225268000038,62.961306721897984,279.5496551546603,166.28459937255042,0.602395416999762,0.5,Sideways,0.0
1772010014212,DOGE/USDT,0.0068928379106085735,-0.0009617439623850199,0.02096756579665837,-0.05153697879679416,0.0,0.006554856832152058,0.0075103608294722545,0.8727752209227291,1.267593592470339,-121928795.3751008,59.14396887159534,0.00010880690413242466,-7.240408591131735e-05,0.8003827187362659,0.5,Sideways,0.0
1772010014212,DOT/USDT,0.014184397163120588,0.0007776049766716753,0.024681528662420238,-0.010760953112990019,0.0,0.009186263110786547,0.009725916388851983,0.9445138888214177,4.692992467845064,-1022687.0780280003,65.25423728813563,0.004910553793979089,0.0010882154424761495,0.8405310701679483,0.5,Sideways,0.0
1772010014212,ETH/USDT,0.008952055011566262,-0.0054610955509510895,0.04294917289949218,-0.025281644148740855,0.0,0.007048159264934653,0.008723587131275598,0.8079427830399905,0.5874194733684146,-39933.11302200003,67.45401864449482,12.770171374931124,8.41561654486498,0.6537536035222017,0.5,Sideways,0.0
1772010014212,SOL/USDT,0.003650523241664594,0.00012125621438108247,0.0706126687435098,-0.014104709538608566,0.0,0.006811031109523247,0.00836348536871723,0.8143771178221006,0.8618705319310057,192795.88808699994,78.63818424566094,1.102330453758043,0.767729165490361,0.6882011283820395,0.5,Sideways,0.0
1772013621217,BNB/USDT,0.004161811220243061,0.015317286652078765,0.023761031907671315,-0.016628627323116943,0.0,0.004009964631256089,0.00606455241817288,0.6612136155736626,0.779077892107809,-5183.637457999997,67.90123456790133,1.8305858812079805,0.023446937447635118,0.9933300780931291,0.5,Sideways,0.0
1772013621217,BTC/USDT,0.000413569978787498,0.0023899886540525994,0.03643009712268319,-0.03897655571974757,0.0,0.005342222954147431,0.006828795675038395,0.7823082148547948,0.8236160164911186,-250.02230049000633,63.14865118021739,305.4039621500124,194.10847194546574,0.5935156878933893,0.5,Sideways,0.0
1772013621217,DOGE/USDT,0.0,0.007761129675541545,0.024660236738272667,-0.05756048387096767,0.0,0.005096832761470754,0.007452374713678585,0.6839206235987688,0.8305726924991484,-139984431.63764587,59.53002610966054,0.00017343147865347963,-2.323697299612708e-05,0.7338969669833966,0.5,Sideways,0.0
1772013621217,DOT/USDT,0.020202020202020332,0.033044846577497955,0.05631536604987919,0.0030557677616501176,0.0,0.010141710697353205,0.010157268758423335,0.9984682830158227,0.7490079032439058,-985340.3529080006,73.04964539007089,0.008170894331544165,0.002504751220481802,1.2508948135719107,0.5,Sideways,0.0
1772013621217,ETH/USDT,0.002659170736558858,0.004831500755413831,0.04834957939040341,-0.026652777072005713,0.0,0.006296935463095379,0.00867659467661106,0.7257381147548155,0.6154513395570024,-40315.61762599998,69.58005086533102,14.021578728270015,9.53680898229559,0.6890846363147514,0.5,Sideways,0.0
1772013621217,SOL/USDT,0.0006062075654704735,0.009664790800097967,0.07685281837160751,-0.01983372921615204,0.0,0.00525943450782036,0.008202363707045223,0.6412096190398012,0.6621771042231196,182485.034172,78.20163487738424,1.1402902217307371,0.8422413767298955,0.6410155237135707,0.5,Sideways,0.0
1772017222654,BNB/USDT,-0.0006631299734749518,0.012598689736267321,0.023603328239089727,-0.01567602873938606,0.0,0.004223914205198401,0.0060662954836805325,0.6962921962112659,0.8767580182179363,-5358.398334999996,67.73399014778332,2.3085364084096227,0.4804648318519991,0.8537263246965514,0.5,Sideways,0.0
1772017222654,BTC/USDT,-0.002468190395413905,-0.0011166203826754595,0.03334755538699796,-0.037580008742274996,0.0,0.00545062961669868,0.0068747276013647815,0.7928502673497365,0.46406004988797933,-216.3259740600043,60.50835115823971,309.27267604129156,217.14131278162694,0.44263642604997405,0.5,Sideways,0.0
1772017222654,DOGE/USDT,0.001925339608514376,0.011118307426597696,0.024275560415527586,-0.05546032066149028,0.0,0.004922129694926069,0.0074500046001030945,0.6606881417036917,0.7277112509096393,-112606713.02975701,59.53002610966054,0.00023644581506028495,2.8699584620536396e-05,0.7567059133877471,0.5,Sideways,0.0
1772017222654,DOT/USDT,0.012947448591013044,0.0415035238841035,0.06999195494770705,0.01837672281776418,0.0,0.01056644352908295,0.010369527741143908,1.018989851115179,1.855143141495571,-758409.3022400006,77.92207792207792,0.011988301939680701,0.004401461364541836,1.2734308214513828,0.5,Sideways,0.0
1772017222654,ETH/USDT,-0.0014252525516197379,0.0032099024441414326,0.0475376796354714,-0.022866134009032014,0.0,0.006363428932918997,0.008688326117167086,0.7324113813299006,0.7213547273042685,-40264.674670000066,67.18225039619657,14.624458236208739,10.55433883385765,0.5859681496024809,0.5,Sideways,0.0
1772017222654,SOL/USDT,0.0,0.007077486272117017,0.07516935904116728,-0.018668252080856044,0.0,0.0052708759571505545,0.008221481206921784,0.6411102603643888,0.571862926980533,211559.692842,77.33711048158645,1.1570360203192962,0.9052003054407155,0.5887352387199595,0.5,Sideways,0.0
1772020819538,BNB/USDT,0.0036496350364965124,0.02075248861143919,0.030664395229982988,-0.0060785280105142845,0.0,0.0027973846004815876,0.006020705732587619,0.4646273584408034,0.5812967590481498,-5247.434408999996,76.1538461538462,2.8321895404239967,0.9508097737447977,0.8861050167260386,0.5,Sideways,0.0
1772020819538,BTC/USDT,0.0005153511957829426,0.008373572616429348,0.03479581184955549,-0.028246875733352387,0.0,0.003408287628295331,0.00686050682297458,0.4967982273381903,0.9163826667267387,-72.22762121000636,67.34188611298671,311.4675638339977,236.0065630052005,0.42398446169287785,0.5,Sideways,0.0
1772020819538,DOGE/USDT,0.004590583964983352,0.022714922291055428,0.03066812705366928,-0.04447603574329808,0.0,0.00253316145663839,0.007461602183594233,0.33949296602920387,0.5015073451303514,-107854448.04675815,64.80519480519476,0.0003174234767367168,8.644436304242315e-05,0.8825290147709687,0.5,Sideways,0.0
1772020819538,DOT/USDT,0.03834586466165413,0.08997632202052097,0.10923694779116455,0.06394453004622493,0.0,0.01399730529250512,0.012638065527761071,1.1075512515549402,3.956985770802962,-209680.5577030002,85.07462686567163,0.018910905598697347,0.00730335021154075,1.522282255871755,0.5,Sideways,0.0
1772020819538,ETH/USDT,0.007209628173491245,0.020386436584358236,0.05457600954669628,-0.00897652215066156,0.0,0.004309943516688398,0.008746526023128634,0.49276061207518485,0.8453348314348148,-36929.49197499996,71.72715295244943,16.03019621819476,11.649510311343999,0.7436284296305681,0.5,Sideways,0.0
1772020819538,SOL/USDT,0.010299285108445355,0.025710419485791558,0.08610134166992323,-0.0023929169657813214,0.0,0.004009723854159377,0.008325504599477583,0.48161931883515896,0.843787925278781,232437.04261,81.00128369704757,1.2247766201075194,0.9691155683619069,0.7349958819698732,0.5,Sideways,0.0
1772024424842,AVAX/USDT,0.03733006463115651,0.09453262786596106,0.12116102613513169,0.02285463135919112,0.0,0.011868588916962212,0.01190835002442133,0.9966610733327811,6.029186888832388,510792.10138800007,85.24822695035469,0.15188205524849252,0.07271816116978258,1.4803533164456508,0.5,Sideways,0.0
1772024424842,BNB/USDT,0.010082644628099269,0.029307731177362184,0.042654837058522466,0.0022962112514350944,0.0,0.00370293070702146,0.006247629887622218,0.5926936732212151,1.2449534362548436,-3314.318200999996,78.9115646258504,3.6967931106247534,1.5000064413389143,1.0872554409529835,0.5,Sideways,0.0
1772024424842,BTC/USDT,0.009856937608901495,0.018104351577909128,0.04922742214670239,-0.021806590686339954,0.0,0.004748317544049196,0.006963084047625409,0.6819273631586414,1.3725068947746781,331.4070766399961,71.37941614797924,361.0827316048162,261.0217967429343,0.8103070077992582,0.5,Sideways,0.0
1772024424842,DOGE/USDT,0.017534537725823585,0.03715337954939346,0.050466264399341876,-0.026831995121455465,0.0,0.0061387481040835485,0.008131144885998845,0.7549672512482174,1.696122755823132,-77547345.24939877,70.3825136612021,0.0005088740837152356,0.0001709303071769615,1.3465637622475317,0.5,Sideways,0.0
1772024424842,DOT/USDT,0.04055032585083285,0.13328075709779186,0.16168148746968458,0.10708782742681049,0.0,0.0155135620130614,0.014402413413027587,1.0771501670010897,7.446518891083881,1102645.9758789993,88.23529411764706,0.028586325495079112,0.011559945268335977,1.525616772663555,0.5,Sideways,0.0
1772024424842,ETH/USDT,0.014035743390898636,0.03615167153745369,0.07101934748164762,0.0018770289606079595,0.0,0.005367707039662779,0.009026415863012041,0.5946664901246439,1.6427772475987803,-26256.588689000007,74.8240187713311,19.10591462313232,13.14079117440251,1.0182836271040983,0.5,Sideways,0.0
1772024424842,SOL/USDT,0.003478052290717182,0.02587052476704277,0.09229765013054836,-0.0005972288580983893,0.0,0.004003001538554018,0.008236835074647194,0.48598782205499935,0.8983565457432702,260052.38675399957,80.42328042328053,1.2870260744091269,1.0326976695629269,0.7270430603765736,0.5,Sideways,0.0
1772028019822,AVAX/USDT,0.008593833924159355,0.09479944029850729,0.13723352713178283,0.04542923950562292,0.0,0.011840491662021092,0.011715588821969396,1.0106612515981677,4.530414107428006,767368.8443179999,87.86840301576423,0.19233051741705687,0.09664063242309853,1.2555563414739879,0.5,Sideways,0.0
1772028019822,BNB/USDT,0.005400098183603319,0.030699547055863086,0.05440192208683703,0.01654533421575116,0.0,0.0036865001035038814,0.006074172181078953,0.6069139947970736,1.604148105125283,-1836.7421760000013,84.10596026490076,4.595308236956271,2.1190668006273707,1.0701390019704244,0.5,Sideways,0.0
1772028019822,BTC/USDT,0.0024973172758355755,0.018590739231396203,0.05293453724604946,-0.008680568547306854,0.0,0.004732439635358065,0.006932863546501476,0.6826096610175159,1.4875276413419454,1122.9617150999934,73.3447647626192,409.00250428527943,290.61793827079845,0.8193826381775063,0.5,Sideways,0.0
1772028019822,DOGE/USDT,0.012950391644908743,0.04458804523424886,0.06758392955421022,0.00726970609616789,0.0,0.006728371507991556,0.008337507259294226,0.807000377779715,2.488576290585501,-31357624.280044757,78.68852459016388,0.0007519892420646546,0.0002871420941575092,1.3869542213956507,0.5,Sideways,0.0
1772028019822,DOT/USDT,0.02018093249826025,0.15524034672970854,0.1880064829821717,0.14085603112840472,0.0,0.012052080203747815,0.01454132298869239,0.8288159346381166,5.408372827781458,2383049.877623,90.71428571428571,0.038154402900746565,0.01687883679489885,1.337202658839598,0.5,Sideways,0.0
1772028019822,ETH/USDT,0.005646131401807031,0.03758278670342552,0.08200188358144822,0.01576451974830541,0.0,0.0053099575719806995,0.008899077446587016,0.5966862974113323,1.7743065387917525,-14571.842424000017,79.69457609268045,22.17782032923924,14.948197006087218,1.0055715275590615,0.5,Sideways,0.0
1772031622366,AVAX/USDT,0.008946639684737523,0.09780971143817374,0.1381713324522409,0.04952359849324185,0.0,0.011463733873885147,0.01172507574674535,0.9777108584622367,2.3815406484329014,915346.864923,88.22355289421161,0.22852996193621067,0.12301849832922832,1.1207025710870944,0.5,Sideways,0.0
1772031622366,BNB/USDT,0.00732421875,0.03029798568336939,0.06358480838632063,0.015589104036757466,0.0,0.0036329630189795834,0.0061093830688755514,0.594653008007933,1.4932695713338533,-557.1436680000024,85.33604887983714,5.605879253410535,2.816429291327935,1.0843944567336654,0.5,Sideways,0.0
1772031622366,BTC/USDT,0.011022723326776118,0.02196041326476106,0.055347180634790494,-0.0016518378932805814,0.0,0.005512602119219526,0.007042799953921906,0.7827287662983722,2.335526214078611,2194.481388409996,76.24450811843366,500.1270839660647,332.5197674277058,1.091811798507585,0.5,Sideways,0.0
1772031622366,DOGE/USDT,0.03969481389833995,0.07861803401433298,0.10376532399299476,0.030451665644798655,0.0,0.014800408209113408,0.011241140243325638,1.316628730604181,3.8532411640053237,68984259.20137721,85.98061148396715,0.0012410169103442559,0.00047791705739742043,1.6470980957604326,0.5,Sideways,0.0
1772031622366,DOT/USDT,0.027967257844474736,0.170940170940171,0.2114147909967845,0.1574500768049154,0.0,0.010981058954725125,0.015141738666634834,0.7252178363718652,2.9263263268735242,3150270.680552,91.84952978056425,0.04848660710233288,0.02320039085637086,1.2633858080366651,0.5,Sideways,0.0
1772031622366,ETH/USDT,0.016777122845595516,0.04562990415469259,0.08872598446654845,0.02777377595752126,0.0,0.006861403248075343,0.009206105683971722,0.7453100674285523,2.1743987077211955,7008.892875999991,82.69765772233697,26.961133114947188,17.35078422860065,1.1840181840017252,0.5,Sideways,0.0
1772031622366,SOL/USDT,0.02171060479541942,0.03843355965082451,0.11421881097957587,0.031182277871418293,0.0,0.008399984722826877,0.008974732550422502,0.9359593364630607,1.6708170419753297,479314.19915900007,84.94041170097508,1.5005972603052697,1.1744689339039511,1.0104290978191282,0.5,Sideways,0.0
1772035218457,AVAX/USDT,0.00548928533727433,0.09019114112395554,0.1437319884726227,0.03780780126389186,0.0,0.012193185280708159,0.01167914363992509,1.0440136414647578,1.4744662696073438,1012883.5355410001,85.996835443038,0.25843516818836143,0.15010183230380716,1.0001171265515112,0.5,Sideways,0.0
1772035218457,BNB/USDT,0.004362578768783321,0.0305039787798409,0.06075085324232088,0.007455429497568919,0.0,0.003624696452566686,0.006048535054925145,0.5992684872703519,2.044862732262371,1732.114210999999,81.25000000000011,6.5491371237610565,3.562970857925998,1.0167286065902132,0.5,Sideways,0.0
1772035218457,BTC/USDT,0.006527192903861723,0.028205711008159717,0.05362781449500109,-0.002605831380069478,0.0,0.005359948023078242,0.006990772476918868,0.7667175610098814,2.228040301576099,3379.684504429994,68.85861671758411,600.6899075399779,386.1537954652541,1.1104989650084032,0.5,Sideways,0.0
